1 5.857299e-02 2.653325e+01 1.234731e+01 1.665636e+04
51 5.128705e-03 2.055036e+00 1.359471e+00 1.447644e+03
101 2.534909e-03 1.049276e+00 7.440229e-01 6.858737e+02
151 1.586580e-03 6.413335e-01 4.638118e-01 4.444936e+02
201 1.222916e-03 4.463306e-01 3.121514e-01 3.600493e+02
251 8.913844e-04 3.157816e-01 2.227945e-01 2.726709e+02
301 6.711545e-04 2.422993e-01 1.686012e-01 2.090271e+02
351 5.256339e-04 1.898633e-01 1.258534e-01 1.655648e+02
401 4.230242e-04 1.538303e-01 1.048923e-01 1.347013e+02
451 3.512556e-04 1.265606e-01 8.320566e-02 1.113732e+02
501 2.926610e-04 1.074709e-01 7.403636e-02 9.392223e+01
551 2.424792e-04 9.134223e-02 6.085617e-02 7.778651e+01
601 2.086706e-04 7.984357e-02 5.249267e-02 6.709701e+01
651 1.780576e-04 7.010724e-02 4.537748e-02 5.756109e+01
701 1.552133e-04 6.301335e-02 3.897933e-02 5.006334e+01
751 1.386565e-04 5.809191e-02 3.396407e-02 4.482567e+01
801 1.239794e-04 5.396577e-02 2.994157e-02 4.004724e+01
851 1.104277e-04 4.991605e-02 2.667030e-02 3.578611e+01
901 9.985497e-05 4.708460e-02 2.329546e-02 3.225415e+01
951 9.162135e-05 4.447176e-02 2.069099e-02 2.949459e+01
1001 8.477628e-05 4.180649e-02 1.897528e-02 2.690247e+01
1051 7.823201e-05 3.942254e-02 1.722394e-02 2.446497e+01
1101 7.220690e-05 3.713778e-02 1.577375e-02 2.252488e+01
1151 6.691161e-05 3.497573e-02 1.414544e-02 2.093017e+01
1201 6.235923e-05 3.340864e-02 1.291516e-02 1.922943e+01
1251 5.844566e-05 3.179804e-02 1.201646e-02 1.778791e+01
1301 5.447499e-05 3.016400e-02 1.102365e-02 1.657439e+01
1351 5.214737e-05 2.853472e-02 1.050138e-02 1.531253e+01
1401 5.095657e-05 2.726710e-02 9.989097e-03 1.416029e+01
1451 4.859339e-05 2.597647e-02 9.257700e-03 1.319363e+01
1501 4.551726e-05 2.484772e-02 8.738508e-03 1.237960e+01
1551 4.176438e-05 2.374781e-02 8.186236e-03 1.159921e+01
1601 3.788318e-05 2.274782e-02 7.701719e-03 1.059815e+01
1651 3.387346e-05 2.185948e-02 7.090478e-03 1.001262e+01
1701 3.186975e-05 2.096585e-02 6.679740e-03 9.187794e+00
1751 2.965973e-05 2.013172e-02 6.171794e-03 8.584236e+00
1801 2.755164e-05 1.947898e-02 5.617285e-03 7.907954e+00
1851 2.565756e-05 1.881054e-02 5.099985e-03 7.324380e+00
1901 2.385766e-05 1.813047e-02 4.692157e-03 6.611111e+00
1951 2.227224e-05 1.746147e-02 4.437013e-03 5.769368e+00
2001 2.079681e-05 1.690458e-02 4.211789e-03 5.138780e+00
2051 1.946751e-05 1.633042e-02 3.984250e-03 4.799655e+00
2101 1.821429e-05 1.575037e-02 3.765107e-03 4.480156e+00
2151 1.710233e-05 1.530561e-02 3.567882e-03 4.160204e+00
2201 1.603182e-05 1.483805e-02 3.385717e-03 3.867805e+00
2251 1.505278e-05 1.437402e-02 3.222876e-03 3.623023e+00
2301 1.418003e-05 1.392432e-02 3.067646e-03 3.394628e+00
2351 1.349814e-05 1.349806e-02 2.934435e-03 3.190603e+00
2401 1.305256e-05 1.305687e-02 2.816818e-03 3.047563e+00
2451 1.269234e-05 1.260482e-02 2.736993e-03 2.966426e+00
2501 1.238716e-05 1.222019e-02 2.669445e-03 2.952525e+00
2551 1.223552e-05 1.183927e-02 2.602834e-03 2.915538e+00
2601 1.195712e-05 1.146475e-02 2.537501e-03 2.848390e+00
2651 1.157627e-05 1.110097e-02 2.473580e-03 2.756895e+00
2701 1.115269e-05 1.075222e-02 2.420346e-03 2.646151e+00
2751 1.092128e-05 1.040156e-02 2.374930e-03 2.520589e+00
2801 1.073492e-05 1.007205e-02 2.330147e-03 2.384485e+00
2851 1.055622e-05 9.745998e-03 2.302344e-03 2.243450e+00
2901 1.035951e-05 9.433081e-03 2.270703e-03 2.096734e+00
2951 1.018215e-05 9.115356e-03 2.235564e-03 1.946838e+00
3001 1.002828e-05 8.824320e-03 2.197276e-03 1.795851e+00
3051 9.864973e-06 8.553821e-03 2.156198e-03 1.741602e+00
3101 9.712863e-06 8.278338e-03 2.182833e-03 1.731074e+00
3151 9.592689e-06 7.999078e-03 2.223779e-03 1.723551e+00
3201 9.452098e-06 7.740697e-03 2.255861e-03 1.720003e+00
3251 9.292316e-06 7.505465e-03 2.279496e-03 1.721015e+00
3301 9.136685e-06 7.266241e-03 2.295280e-03 1.726786e+00
3351 8.994187e-06 7.024169e-03 2.303925e-03 1.737167e+00
