t, istep
0.00129123 512
nodes: ID, x, y
1076 -0.277554 0.364031
1077 0.175808 0.545784
1078 0.0418822 0.359327
1079 -0.0177755 0.1739
1080 -0.829558 -0.214395
1081 0.193173 -0.186506
1082 0.935525 0.497352
1083 -0.357629 -0.297839
1084 0.0437548 0.765237
1085 -0.63595 -0.909672
1086 1.93215 0.328641
1087 1.39864 0.170099
1088 -0.136246 -0.22342
1089 -0.103845 -0.12916
1090 -0.538181 -0.546267
1091 0.832931 -0.272127
1092 -0.382558 -0.232219
1093 -0.903362 0.927273
1094 0.639755 -0.0433913
1095 0.511602 -0.197666
1096 0.559654 0.164765
1097 -0.218715 0.02932
1098 -0.063341 -0.151104
1099 -0.493106 0.685613
1100 0.150134 -0.0822332
1101 1.90797 -0.925732
1102 0.142372 0.136426
1103 0.313843 0.760504
1104 1.15955 0.370439
1105 1.02429 -0.302857
1106 0.151147 -0.744929
1107 -0.239714 0.468598
1108 -0.36996 -0.10923
1109 0.116 0.436812
1110 -0.316484 -0.0544967
1111 0.00959598 0.911413
1112 -0.525853 0.550158
1113 0.170471 0.780656
1114 0.145835 -0.0420321
1115 -0.123769 0.0663506
1116 -0.760305 -0.575749
1117 -0.252186 -0.682226
1118 0.266575 -0.139001
1119 1.92903 0.238423
1120 -0.301069 0.451729
1121 0.612238 -0.13714
1122 1.38562 -0.284927
1123 -0.193979 0.897666
1124 0.236361 0.228293
1125 -0.945719 -0.150576
1126 1.60737 0.635756
1127 -0.34334 0.748998
1128 -0.45564 0.786946
1129 -0.770052 -0.302015
1130 -0.832476 0.0334922
1131 -0.63851 -0.280908
1132 0.0262098 -0.107151
1133 -0.0754903 0.288734
1134 0.165332 0.09187
1135 -0.241464 0.279443
1136 0.382697 -0.26781
1137 -0.648856 -0.724272
1138 0.681722 -0.0717091
1139 0.412226 -0.219114
1140 -0.455629 -0.538878
1141 0.535743 0.257522
1142 0.118481 0.568077
1143 0.857968 0.285907
1144 0.124039 0.928023
1145 0.256116 -0.212252
1146 -0.145989 -0.427946
1147 -0.0827316 0.189636
1148 1.61149 -0.912921
1149 -0.14892 -0.596819
1150 -0.935641 -0.432933
1151 0.01801 0.130004
1152 0.0030407 0.13169
1153 1.06694 -0.0283587
1154 0.96396 -0.391254
1155 -0.119329 0.367294
1156 1.58417 0.898639
1157 1.27832 0.379439
1158 -0.00494637 0.304143
1159 1.6496 0.20398
1160 -0.122954 0.496999
1161 -0.00787991 -0.109793
1162 1.6736 -0.0990501
1163 0.54262 -0.526736
1164 -0.448513 -0.136878
1165 1.45064 0.423505
1166 -0.723848 0.278068
1167 0.614981 -0.562073
1168 0.552993 0.43149
1169 1.73283 0.498488
1170 0.353988 -0.093685
1171 1.64477 -0.453403
1172 -0.0520165 0.348283
1173 -0.25954 0.137687
1174 1.93314 -0.430059
1175 -0.650376 -0.136898
1176 0.113611 -0.218873
1177 0.531637 -0.0660793
1178 0.18701 -0.488903
1179 -0.0419829 0.412583
1180 -0.406097 -0.885806
1181 0.918435 -0.360219
1182 1.10313 0.0207793
1183 0.265215 0.205253
1184 1.83107 -0.0670126
1185 0.972024 -0.0593885
1186 0.109492 -0.00825162
1187 -0.338242 -0.395073
1188 -0.933449 0.179754
1189 -0.340325 0.039671
1190 0.356615 -0.600881
1191 0.309385 -0.383355
1192 0.171522 -0.138853
1193 -0.421345 0.392267
1194 -0.00886363 0.109675
1195 0.242823 -0.272196
1196 -0.0417427 0.102006
1197 0.497636 0.0244059
1198 -0.110512 -0.104346
1199 -0.830877 0.158202
1200 0.238213 0.0516874
1201 0.217396 -0.408829
1202 -0.11039 0.00847426
1203 0.705108 0.23559
1204 -0.138239 0.192503
1205 0.845957 0.175667
1206 0.628819 0.290487
1207 0.764259 0.609981
1208 0.926086 -0.757185
1209 -0.685693 -0.244617
1210 0.143106 0.18643
1211 0.41051 -0.383771
1212 0.86484 0.923638
1213 -0.00213077 0.214028
1214 0.44983 -0.304839
1215 0.755166 -0.214257
1216 -0.141685 0.0574437
1217 1.49394 -0.204214
1218 1.33978 -0.0525271
1219 -0.0852581 0.239038
1220 0.324322 0.594436
1221 -0.517348 -0.369005
1222 0.767298 0.0685237
1223 0.500057 -0.361127
1224 -0.779254 0.8058
1225 -0.158496 -0.033887
1226 -0.239899 -0.308426
1227 0.025586 0.106804
1228 -0.0242266 0.531849
1229 1.02434 0.194179
1230 1.06855 0.286198
elements: ID, nodes, U
121 192 589 306 0.89146 195.19 -37.5459 190682
122 54 541 381 1.08426 180.052 -0.0044803 228495
123 247 598 473 0.883195 114.565 66.7709 180993
124 189 639 313 1.02335 201.042 56.8835 223799
125 328 660 615 1.04622 158.747 16.9857 215856
126 377 897 146 1.08343 179.659 0.162185 228212
127 710 729 329 1.07335 175.462 2.74809 224897
128 144 975 853 1.08325 179.55 -0.123391 228147
129 631 890 136 1.05343 130.85 11.3172 217378
130 168 848 431 1.08966 180.656 -1.87887 230016
131 466 975 144 1.08274 179.299 -0.196915 227971
132 362 683 142 1.07405 202.227 33.948 232732
133 191 561 406 1.08321 179.654 0.295288 228154
134 306 885 192 0.878829 182.852 -47.041 186311
135 412 693 231 1.03049 169.537 36.7381 216426
136 474 659 287 1.08427 180.044 0.000800373 228497
137 723 1101 508 1.08427 180.044 2.96666e-11 228496
138 424 540 248 1.01517 186.654 -33.1688 214656
139 163 651 543 1.08427 180.044 0.000207953 228495
140 385 967 259 1.08427 180.044 9.14994e-07 228496
141 394 692 258 1.08427 180.044 9.27236e-10 228496
142 451 745 562 1.06804 174.396 5.15244 223360
143 413 622 148 1.06212 168.473 1.51486 220860
144 127 1069 645 1.0731 191.039 2.31604 227699
145 402 695 279 1.0843 180.039 0.00290921 228503
146 153 646 420 1.23685 125.788 -23.9203 265687
147 673 792 188 1.00285 96.9851 39.9302 206107
148 498 727 209 1.08427 180.044 1.39224e-08 228496
149 135 815 596 1.01929 192.455 26.9706 216001
150 197 837 756 1.08422 180.021 0.00151585 228480
151 451 710 329 1.07339 175.865 3.0425 224976
152 393 1129 746 1.08433 180.036 -0.00693065 228510
153 145 611 454 1.21987 141.462 5.17581 261158
154 187 902 646 1.24913 111.797 -12.1884 268549
155 231 587 412 1.03569 168.481 34.513 217048
156 206 521 365 0.925569 104.265 -62.3572 190197
157 487 768 217 1.07318 174.355 0.0912058 224669
158 406 811 146 1.08389 179.89 0.0948108 228371
159 566 753 223 1.08427 180.044 -5.08773e-10 228496
160 132 817 653 1.0512 163.676 26.1599 218872
161 516 517 297 1.07453 177.213 -3.29484 225494
162 543 651 257 1.08426 180.042 0.000622779 228494
163 412 648 143 1.03468 152.603 37.6208 216159
164 252 1221 572 1.08963 179.263 -0.901798 229776
165 656 843 390 1.125 171.756 3.06396 238113
166 641 682 327 1.04259 173.475 20.3989 217020
167 227 515 457 1.03702 152.803 4.82206 212099
168 562 1163 451 1.07227 176.236 4.02253 224750
169 179 627 597 1.08396 179.889 -0.0135095 228389
170 318 807 424 0.987682 197.718 -29.7243 210615
171 436 591 253 1.08433 180.035 -0.00375384 228509
172 253 751 436 1.08429 180.041 -0.000166078 228500
173 43 445 42 1.08427 180.044 -1.36462e-12 228496
174 454 571 229 1.19034 155.614 -1.51009 254054
175 390 847 194 1.12248 173.252 4.73885 237647
176 573 642 258 1.08427 180.044 1.65576e-10 228496
177 438 630 313 0.95494 210.531 39.0761 208965
178 482 589 192 0.925653 198.906 -33.6122 198524
179 143 693 412 1.0293 159.512 39.3734 215803
180 484 669 138 1.04806 200.274 -4.24839 223824
181 701 929 633 1.08425 180.036 -0.00322962 228489
182 462 691 207 1.08559 179.82 -0.0439908 228804
183 631 648 240 1.04599 141.338 27.9822 216840
184 477 600 241 1.08427 180.044 -3.27318e-06 228496
185 393 746 193 1.08435 180.031 -0.00884258 228516
186 315 642 573 1.08427 180.044 2.11969e-10 228496
187 246 616 491 1.19309 160.588 -37.371 256503
188 258 1007 394 1.08427 180.044 7.69307e-09 228496
189 146 897 406 1.08343 179.685 0.193115 228217
190 481 837 197 1.08425 180.033 0.00046113 228488
191 186 765 690 1.20786 131.586 -59.2575 261001
192 483 566 223 1.08427 180.044 -2.57884e-10 228496
193 418 990 128 1.13439 170.084 -1.4053 240391
194 655 799 219 1.00035 59.4531 -16.8273 203369
195 267 729 710 1.07657 176.717 1.81103 225940
196 127 645 421 1.08461 191.392 -1.94123 230714
197 446 845 342 1.22325 143.371 -20.5715 262467
198 364 580 219 0.982125 36.4169 -14.5308 198483
199 21 391 20 1.08427 180.044 2.18052e-06 228496
200 279 934 402 1.08428 180.042 0.00122777 228499
201 342 542 446 1.21527 148.243 -18.2546 260545
202 72 510 71 1.08427 180.044 -0.000100978 228496
203 128 843 656 1.12465 171.721 1.70105 238013
204 904 1135 222 1.16935 172.645 27.0234 250770
205 470 635 333 1.08441 180.028 -0.0243735 228529
206 329 745 451 1.06935 174.463 4.39682 223703
207 356 521 206 0.904516 120.511 -64.412 186426
208 194 549 494 1.09743 177.986 1.91235 231640
209 261 507 458 1.082 178.91 0.19855 227715
210 146 905 377 1.08375 179.802 0.0819787 228320
211 396 1023 273 1.05135 162.377 0.230231 217125
212 290 713 574 1.0309 164.596 -36.8347 215716
213 142 619 362 1.09141 197.949 33.3021 235788
214 510 676 71 1.08428 180.043 9.56388e-05 228497
215 319 648 631 1.04447 133.091 27.6479 216334
216 242 1163 562 1.07084 176.192 4.70265 224375
217 823 868 484 1.05285 195.182 -7.93722 223675
218 788 1222 662 1.06411 169.604 -1.20729 221552
219 148 821 413 1.06238 168.724 1.93431 220968
220 526 644 216 1.18867 114.349 92.534 259300
221 477 908 151 1.08427 180.043 3.76241e-08 228495
222 573 632 34 1.08427 180.044 3.20753e-11 228496
223 176 623 620 1.08598 180.228 0.58438 228974
224 68 474 67 1.08427 180.044 7.7924e-05 228496
225 496 757 230 1.08427 180.044 3.1534e-06 228496
226 141 577 556 1.08427 180.044 1.68786e-05 228496
227 6 546 539 1.08427 180.044 -4.38074e-06 228496
228 540 574 248 1.02157 180.874 -34.7939 215294
229 262 849 494 1.08764 179.49 0.401644 229289
230 235 878 630 0.945543 214.591 14.584 206205
231 459 1036 124 1.09433 179.033 -2.23881 230982
232 115 473 116 0.822443 115.238 76.3336 167281
233 443 1226 214 1.14716 174.796 -19.1959 244797
234 554 559 241 1.08427 180.044 -1.78517e-06 228496
235 615 660 178 1.04354 157.057 14.8427 214752
236 207 583 462 1.08488 179.941 -0.00695157 228639
237 908 1059 151 1.08427 180.043 6.24798e-05 228494
238 151 600 477 1.08427 180.044 2.49012e-06 228495
239 678 1095 660 1.04022 159.998 15.4028 214122
240 179 991 627 1.08409 179.955 -0.0121816 228434
241 554 700 166 1.08427 180.044 -1.97129e-07 228496
242 509 904 222 1.16682 175.174 28.9995 250532
243 564 565 162 1.08426 180.039 0.00120763 228492
244 214 1226 610 1.15003 172.457 -18.6812 245256
245 457 1094 227 1.03841 153.52 3.30007 212525
246 411 890 631 1.05702 137.586 14.1643 218489
247 887 930 170 1.08415 179.999 -0.0308922 228457
248 456 550 220 1.08593 197.692 -9.62862 232705
249 336 1082 503 1.08328 179.613 -0.203818 228166
250 273 740 396 1.04924 161.397 -0.643299 216435
251 131 637 443 1.1507 178.034 -23.9076 246384
252 337 737 425 1.08427 180.044 -2.13151e-11 228496
253 408 714 282 1.04078 171.892 -26.116 216876
254 238 616 610 1.17698 166.314 -27.8038 252148
255 476 654 136 1.05468 125.219 -2.59717 217522
256 490 560 146 1.0842 180.013 0.0132053 228473
257 313 630 189 0.997998 207.108 46.4585 218336
258 556 577 256 1.08427 180.044 5.69829e-05 228495
259 146 811 490 1.0841 179.975 0.0374681 228441
260 379 500 251 1.11369 181.876 -10.7013 236667
261 406 1043 191 1.08201 179.172 0.6061 227760
262 337 753 566 1.08427 180.044 -1.95834e-10 228496
263 185 740 453 1.04953 161.683 -2.59355 216561
264 441 987 580 0.981248 28.4139 2.42107 198019
265 582 953 252 1.09134 178.885 -0.736103 230166
266 259 824 385 1.08427 180.044 3.8264e-07 228496
267 18 989 534 1.08427 180.044 0.000395964 228495
268 194 781 390 1.11142 175.194 2.94373 234944
269 462 591 156 1.08462 179.987 -0.0211134 228578
270 193 810 393 1.08448 180.015 -0.0298437 228547
271 209 860 498 1.08427 180.044 2.5435e-09 228496
272 842 863 48 1.08427 180.044 -1.83992e-05 228496
273 447 856 722 1.08419 180.034 0.0271632 228474
274 300 1156 505 1.08427 180.044 -9.69625e-08 228496
275 518 1156 300 1.08427 180.044 -2.09996e-08 228496
276 496 600 151 1.08427 180.044 7.80817e-06 228496
277 700 728 166 1.08427 180.044 6.86806e-09 228496
278 391 585 20 1.08427 180.044 9.85446e-06 228496
279 463 1221 252 1.08698 179.671 -0.421949 229146
280 137 943 368 1.06056 203.974 -18.1697 228697
281 143 673 371 1.01183 136.8 44.9905 210804
282 170 930 593 1.084 179.951 -0.0770079 228411
283 437 866 325 1.09319 178.525 -0.592749 230598
284 539 546 302 1.08427 180.044 -1.61624e-05 228496
285 485 1211 183 1.05846 176.04 11.118 221233
286 807 1210 424 0.991077 193.302 -32.988 210823
287 382 945 198 1.09961 169.598 83.2581 240050
288 252 953 709 1.0883 179.389 -0.376773 229447
289 596 815 380 1.02548 190.112 27.1621 216871
290 335 727 498 1.08427 180.044 2.6858e-08 228496
291 545 1033 578 1.0575 150.93 0.438995 218181
292 493 655 219 0.999811 56.6275 -3.21783 202776
293 659 829 287 1.08428 180.043 0.00192145 228498
294 307 943 456 1.05726 202.892 -5.59612 226977
295 720 746 276 1.08428 180.043 -0.00119181 228498
296 240 913 631 1.05544 144.988 24.2948 219066
297 685 688 257 1.08423 180.026 0.00550612 228483
298 375 903 542 1.17424 162.499 -12.0942 250443
299 243 584 403 1.0802 182.757 1.98763 227915
300 243 742 584 1.07337 181.634 4.88767 225968
301 268 559 554 1.08427 180.044 -8.17573e-07 228496
302 438 1152 630 0.926537 212.463 27.9211 202471
303 545 578 338 1.06211 149.544 0.518555 219661
304 167 792 464 1.01385 88.2064 24.2334 207194
305 35 573 34 1.08427 180.044 3.80042e-12 228496
306 458 507 234 1.08302 179.427 0.136581 228065
307 878 1079 630 0.980078 213.907 24.8521 214110
308 158 779 469 1.085 179.912 0.0203273 228665
309 653 817 389 1.05349 160.328 24.5252 219022
310 494 849 697 1.08725 179.571 0.392812 229200
311 128 864 418 1.12029 173.238 -0.896461 237024
312 613 1066 260 1.06861 178.193 -6.4936 224153
313 595 639 189 1.06137 194.577 59.4784 231611
314 486 858 167 1.03363 91.2805 2.82135 211778
315 496 883 757 1.08427 180.044 4.61264e-06 228496
316 425 726 337 1.08427 180.044 -1.76275e-10 228496
317 180 599 576 1.08317 179.801 -0.387999 228167
318 218 511 364 0.963157 52.7063 -39.7487 195148
319 368 943 527 1.04099 206.254 -10.792 224267
320 485 742 243 1.07093 179.815 5.858 225026
321 171 701 633 1.08426 180.041 -0.00126467 228493
322 474 785 67 1.08427 180.044 4.8229e-05 228496
323 578 803 225 1.05971 152.898 -11.8229 219394
324 549 881 366 1.10479 177.038 3.75498 233455
325 321 669 657 1.04446 205.775 3.99998 224549
326 452 597 232 1.08348 179.643 -0.026463 228222
327 502 643 139 1.08427 180.044 -4.96258e-05 228495
328 542 1108 375 1.1715 162.528 -10.6448 249656
329 871 1179 175 1.11523 188.724 14.5303 238351
330 333 924 470 1.08448 180.018 -0.0375284 228546
331 1153 1182 452 1.08371 179.762 -0.00114607 228302
332 494 549 262 1.09107 179.063 1.0762 230125
333 256 557 556 1.08427 180.044 2.9982e-05 228496
334 326 696 503 1.08145 178.834 -0.640861 227558
335 278 504 500 1.10313 180.154 -6.17007 233527
336 237 548 428 1.0853 179.961 0.238024 228752
337 297 1168 516 1.06776 174.953 -5.51207 223375
338 585 738 245 1.08427 180.044 0.000152542 228495
339 403 671 277 1.09178 184.228 -2.86601 231193
340 157 788 662 1.06929 172.379 -0.974731 223339
341 245 560 490 1.08425 180.035 0.00450706 228489
342 165 635 470 1.08431 180.039 -0.00875734 228507
343 596 880 231 1.02418 181.766 32.285 215483
344 19 989 18 1.08427 180.044 0.000124282 228495
345 368 973 137 1.069 202.756 -24.5493 230896
346 379 1146 500 1.12498 182.254 -14.8458 239811
347 257 560 543 1.08426 180.039 0.00213932 228492
348 263 697 469 1.08741 179.461 0.210176 229226
349 453 1041 185 1.05066 162.357 -3.30378 216954
350 503 696 336 1.08254 179.279 -0.355986 227918
351 87 495 88 0.783895 145.124 -70.4343 161086
352 470 924 193 1.08439 180.027 -0.0194894 228524
353 183 682 641 1.0474 174.833 17.2298 218340
354 270 1153 588 1.08392 179.867 0.0054376 228374
355 251 940 379 1.11368 183.436 -11.2793 236930
356 527 943 307 1.03595 205.454 -3.17087 222621
357 473 601 247 0.892027 139.239 63.1609 185225
358 245 738 543 1.08427 180.043 0.000472914 228495
359 445 869 228 1.08427 180.044 -6.41645e-11 228496
360 475 1135 904 1.16509 172.983 23.4631 249499
361 160 878 634 0.937203 213.325 -5.26532 203522
362 194 881 549 1.10555 176.692 3.32748 233608
363 215 614 395 1.08623 180.85 0.691132 229146
364 190 739 421 1.10363 188.81 -8.91518 235199
365 174 575 507 1.08245 179.179 0.265925 227875
366 392 746 720 1.08427 180.044 -0.000557989 228497
367 227 618 455 1.03577 151.552 -0.645504 211607
368 600 700 241 1.08427 180.044 -2.62967e-07 228496
369 638 1192 371 0.994279 156.269 47.6096 208773
370 456 1019 307 1.05501 202.25 -1.23608 226086
371 260 819 613 1.07117 179.974 -5.68091 225112
372 97 526 98 1.2035 75.4876 102.317 262605
373 140 917 448 1.17965 161.021 19.1598 251940
374 271 654 476 1.05368 128.274 -11.1859 217513
375 580 987 219 0.989899 36.196 -4.12028 200389
376 365 511 218 0.950323 64.2345 -49.2067 192952
377 462 583 253 1.08451 180.003 -0.012744 228552
378 601 733 173 0.916595 173.891 51.3808 193913
379 160 634 589 0.921721 209.601 -16.3642 199401
380 456 820 550 1.0928 197.21 -14.4027 234510
381 681 1204 295 1.18098 164.203 47.4035 254833
382 286 669 484 1.06004 200.228 2.23921 226716
383 325 691 437 1.0895 179.132 -0.233887 229720
384 302 677 667 1.08427 180.044 -0.000163705 228496
385 224 628 607 1.08427 180.044 -4.87847e-06 228496
386 376 1095 678 1.03855 159.476 13.9359 213549
387 667 677 165 1.08427 180.044 -0.00051827 228496
388 407 962 161 1.08038 179.152 1.42603 227332
389 173 733 537 0.926625 187.034 43.8856 197419
390 655 1057 423 1.01668 83.0794 -22.8022 208053
391 613 819 343 1.06712 180.81 -7.61507 224240
392 513 871 175 1.10855 189.311 11.7615 236635
393 139 643 559 1.08427 180.044 -1.09421e-05 228496
394 649 1036 459 1.10032 178.233 -3.56723 232449
395 183 742 485 1.06142 178.123 9.98992 222331
396 49 877 842 1.08427 180.044 -0.000176493 228495
397 662 768 487 1.07099 173.161 -0.0898958 223909
398 564 685 257 1.08425 180.036 0.00214525 228490
399 217 1071 487 1.076 175.82 0.0503201 225641
400 447 759 161 1.08335 179.887 0.33819 228230
401 349 756 588 1.08403 179.926 0.00629052 228414
402 284 582 572 1.09873 177.791 -2.21605 231953
403 253 591 462 1.08442 180.019 -0.00703823 228531
404 254 517 516 1.07845 178.149 -1.86234 226666
405 431 850 168 1.08726 180.372 -1.017 229335
406 152 854 706 1.01446 122.455 -37.5651 209617
407 371 1192 143 1.00915 151.033 45.3177 211466
408 208 833 471 0.913809 209.429 16.2648 198061
409 578 1033 129 1.05735 152.028 -2.24903 218061
410 556 557 259 1.08427 180.044 9.24625e-06 228496
411 324 782 187 1.25539 86.0556 -2.50032 270300
412 537 686 173 0.952487 187.131 42.4824 202704
413 617 1088 272 1.14635 180.955 -40.5766 247085
414 454 958 145 1.22337 138.745 -1.11711 261918
415 448 705 140 1.18727 158.142 17.232 253718
416 858 1057 655 1.02524 86.1206 -15.3082 209991
417 424 855 318 0.997201 198.6 -25.8934 212444
418 378 598 247 0.911329 100.221 62.422 186421
419 260 1066 778 1.07182 177.908 -4.91185 224918
420 249 755 524 1.04101 158.453 -7.89901 213912
421 348 705 611 1.21286 146.992 16.9895 259842
422 261 687 507 1.08065 178.262 0.416634 227255
423 49 842 48 1.08427 180.044 -3.63759e-05 228496
424 270 1182 1153 1.08395 179.882 0.00299099 228385
425 256 565 564 1.08427 180.043 0.000482861 228494
426 505 628 300 1.08427 180.044 -3.07205e-07 228496
427 543 560 245 1.08426 180.041 0.0014422 228493
428 445 674 42 1.08427 180.044 -3.28386e-12 228496
429 128 656 467 1.10927 175.066 0.391123 234350
430 187 782 640 1.25238 97.0713 6.54818 269341
431 226 678 660 1.04084 161.818 16.9254 214604
432 616 965 610 1.17656 164.907 -24.4964 251706
433 550 820 314 1.10928 194.287 -19.1879 238242
434 419 1135 1046 1.17028 168.953 23.1402 250382
435 228 869 518 1.08427 180.044 -4.46163e-10 228496
436 1046 1135 475 1.16234 172.026 21.5114 248552
437 421 1026 190 1.09962 191.714 -8.77915 234748
438 167 776 486 1.03833 97.6653 11.6444 213200
439 139 1165 730 1.08427 180.044 -1.46478e-05 228496
440 66 525 65 1.08427 180.044 1.12949e-05 228496
441 161 937 447 1.08358 179.963 0.262505 228301
442 186 1198 765 1.18995 136.347 -68.2713 257609
443 219 987 493 0.990323 46.5101 1.93705 200326
444 179 675 489 1.08423 180.024 -0.00215167 228482
445 239 635 531 1.08439 180.037 -0.0293928 228526
446 440 940 251 1.10744 183.498 -8.82845 235244
447 180 778 517 1.07956 178.982 -1.72474 227093
448 565 577 255 1.08427 180.043 0.000243946 228495
449 765 1198 323 1.19187 131.657 -79.7192 259596
450 464 792 673 1.0111 99.7621 35.6128 207665
451 646 690 211 1.23631 117.676 -40.5344 266591
452 204 831 408 1.0394 182.266 -24.7487 218260
453 160 589 482 0.932775 205.857 -23.955 200943
454 193 758 470 1.08431 180.038 -0.00639385 228506
455 690 765 211 1.22814 117.922 -54.2285 265590
456 421 671 127 1.09081 188.494 -3.32521 231737
457 620 623 340 1.08512 180.098 0.284454 228729
458 631 913 411 1.06247 144.764 20.2038 220598
459 542 903 133 1.18975 158.896 -16.3929 254426
460 482 719 160 0.964395 208.493 -17.0145 207930
461 527 570 155 0.999039 208.944 5.61665 215187
462 192 761 482 0.941005 194.763 -38.1288 201310
463 383 1148 723 1.08427 180.044 4.2398e-09 228496
464 518 1075 228 1.08427 180.044 -1.30622e-09 228496
465 435 1169 956 1.08427 180.044 -1.08663e-08 228496
466 646 902 420 1.2428 119.681 -14.515 266872
467 380 880 596 1.02732 186.718 29.0201 216725
468 417 1092 1083 1.14105 170.651 -11.0019 242362
469 487 1071 374 1.07858 177.145 -0.0858772 226531
470 85 521 86 0.865833 82.1604 -74.8683 174837
471 432 895 269 1.04849 162.1 5.3103 216359
472 282 798 529 1.04125 166.596 -21.3976 215712
473 191 710 451 1.07844 177.898 1.67936 226622
474 279 659 474 1.08428 180.043 0.00152231 228498
475 83 511 84 0.937582 30.6133 -47.8749 188823
476 779 910 469 1.08484 179.941 0.0185173 228628
477 404 1076 904 1.13674 177.189 15.8389 242209
478 485 544 242 1.07271 178.168 4.69327 225193
479 593 599 254 1.08287 179.574 -0.431473 228051
480 21 712 391 1.08427 180.044 9.47682e-07 228496
481 198 639 595 1.0827 185.351 67.4443 235921
482 1083 1092 284 1.12412 173.547 -7.11503 238144
483 243 544 485 1.07411 179.061 4.24419 225704
484 537 733 208 0.915074 195.432 37.4832 195985
485 317 797 596 1.00292 187.117 34.9833 212344
486 559 643 241 1.08427 180.044 -9.36566e-06 228496
487 79 532 78 1.08427 180.044 -6.31039e-06 228496
488 295 939 681 1.18632 156.827 47.153 255428
489 254 599 517 1.08147 179.212 -0.926901 227626
490 866 1164 418 1.11619 174.175 -2.17731 236059
491 437 953 866 1.09316 178.529 -0.547959 230589
492 290 574 540 1.021 171.213 -38.2995 214343
493 396 740 618 1.04342 157.953 -1.05637 214421
494 172 774 410 1.08748 180.052 0.97212 229341
495 6 1056 1 1.08427 180.044 -3.89492e-07 228496
496 44 1055 3 1.08427 180.044 -5.44352e-12 228496
497 287 785 474 1.08427 180.044 0.00025396 228496
498 606 925 310 1.08444 180.056 -0.0563846 228541
499 258 632 573 1.08427 180.044 2.40446e-10 228496
500 722 856 15 1.08424 180.04 0.00891728 228488
501 503 1082 762 1.08381 179.857 -0.110874 228344
502 458 980 261 1.08205 178.934 0.206974 227732
503 484 868 275 1.06579 194.112 -3.06737 226563
504 283 600 496 1.08427 180.044 2.00855e-06 228496
505 664 939 295 1.20268 152.174 42.6768 259018
506 299 665 520 1.08427 180.044 1.1566e-10 228496
507 232 1074 452 1.08276 179.28 -0.0188408 227975
508 731 752 31 1.08427 180.044 2.94252e-12 228496
509 320 795 455 1.03908 152.29 -6.74589 212697
510 985 1003 629 1.08426 180.042 0.000170317 228494
511 282 964 408 1.04066 175.521 -24.509 217250
512 491 616 238 1.18534 165.648 -34.1941 254730
513 471 747 208 0.928822 208.241 19.7493 200855
514 435 933 223 1.08427 180.044 -1.01155e-08 228496
515 118 530 119 0.938028 30.4844 46.3168 188941
516 904 1076 475 1.14812 175.399 18.9969 245099
517 156 1175 462 1.08509 179.906 -0.0569635 228688
518 197 1025 629 1.08424 180.031 0.00107578 228486
519 192 725 478 0.922811 172.34 -51.3127 194634
520 214 680 443 1.13333 176.706 -14.3436 241208
521 529 798 196 1.04171 163.614 -19.5854 215283
522 847 1060 448 1.15558 166.343 9.81453 245781
523 469 697 158 1.08581 179.775 0.109373 228855
524 530 800 296 0.962257 53.89 39.2549 194998
525 395 1029 215 1.08519 180.832 0.325441 228869
526 28 520 27 1.08427 180.044 8.48671e-13 228496
527 281 643 502 1.08427 180.044 -8.58584e-05 228495
528 250 625 509 1.15064 182.862 33.4547 247682
529 460 1122 141 1.08427 180.044 1.14934e-05 228496
530 295 1204 427 1.18054 169.013 43.5055 254804
531 303 730 512 1.08427 180.044 -5.36429e-05 228495
532 349 1025 756 1.08414 179.98 0.00478429 228452
533 223 753 435 1.08427 180.044 -3.82074e-09 228496
534 866 953 195 1.09857 177.586 -1.03806 231873
535 514 844 209 1.08427 180.044 3.09404e-09 228496
536 520 665 285 1.08427 180.044 7.34933e-11 228496
537 390 1060 847 1.13983 169.404 6.56332 241827
538 615 936 345 1.04638 153.645 8.84221 215057
539 564 651 256 1.08427 180.043 0.000265121 228495
540 255 822 565 1.08426 180.041 0.000548139 228493
541 507 687 174 1.08103 178.474 0.432906 227388
542 629 1025 433 1.08423 180.026 0.00208035 228483
543 361 677 546 1.08427 180.044 -0.00025256 228496
544 249 1096 755 1.03862 156.902 -9.4388 213104
545 108 535 109 0.974956 189.182 -82.092 213558
546 500 504 251 1.10334 180.695 -6.55124 233671
547 50 877 49 1.08427 180.044 -0.000185146 228495
548 278 812 504 1.09668 179.755 -3.78953 231729
549 381 978 54 1.08424 180.046 -0.0114795 228488
550 493 987 296 0.98995 45.9408 14.765 200616
551 531 635 165 1.08431 180.04 -0.00931785 228506
552 106 536 107 1.1014 139.482 -113.992 241320
553 491 741 246 1.18755 161.288 -42.5453 255527
554 590 605 169 1.08524 180.028 -0.271995 228746
555 572 582 252 1.09229 178.707 -1.01909 230389
556 904 1004 404 1.13572 177.585 15.6746 241992
557 730 1165 512 1.08427 180.044 -1.29965e-05 228496
558 298 688 685 1.08417 179.999 0.0127576 228463
559 517 599 180 1.08151 179.31 -0.95573 227654
560 427 763 250 1.15385 180.229 40.8783 248955
561 180 979 778 1.07987 179.289 -1.69836 227225
562 256 651 557 1.08427 180.044 9.55036e-05 228495
563 138 823 484 1.04897 199.119 -7.62734 223751
564 199 1046 475 1.14689 173.292 16.4436 244402
565 490 1208 245 1.08425 180.036 0.00535808 228489
566 392 784 758 1.08427 180.044 -0.000488273 228496
