TITLE = "Example: 2D Finite Element Data"
VARIABLES = "X", "Y", "rho", "u", "v", "p"
ZONE NODES=1230, ELEMENTS = 2340, DATAPACKING = POINT, ZONETYPE = FEQUADRILATERAL, SOLUTIONTIME=8.366982e+00
-1.000000 -1.000000 1.046113 0.934818 -0.026117 1.065418
2.000000 -1.000000 0.962579 1.024826 0.040164 0.956755
2.000000 1.000000 0.962546 1.024611 -0.040285 0.956787
-1.000000 1.000000 1.046901 0.933432 0.028525 1.066561
0.100000 0.000000 0.622226 0.015709 -0.008360 0.678557
-0.850000 -1.000000 1.050961 0.923854 -0.038887 1.072398
-0.700000 -1.000000 1.057912 0.907938 -0.053864 1.082341
-0.550000 -1.000000 1.062522 0.897273 -0.064127 1.088884
-0.400000 -1.000000 1.065100 0.894675 -0.072769 1.092579
-0.250000 -1.000000 1.061584 0.901575 -0.076501 1.087658
-0.100000 -1.000000 1.052947 0.918559 -0.073095 1.075687
0.050000 -1.000000 1.038992 0.944308 -0.061294 1.056435
0.200000 -1.000000 1.022859 0.972764 -0.043673 1.034239
0.350000 -1.000000 1.006820 0.998633 -0.023830 1.012199
0.500000 -1.000000 0.993380 1.017873 -0.005500 0.993813
0.650000 -1.000000 0.984154 1.028677 0.008621 0.981335
0.800000 -1.000000 0.978948 1.032879 0.017734 0.974486
0.950000 -1.000000 0.975758 1.033654 0.023292 0.970719
1.100000 -1.000000 0.973110 1.033635 0.027287 0.967700
1.250000 -1.000000 0.971042 1.033112 0.029755 0.965464
1.400000 -1.000000 0.968847 1.032499 0.032019 0.963106
1.550000 -1.000000 0.966305 1.031869 0.034609 0.960232
1.700000 -1.000000 0.964117 1.031261 0.036796 0.957989
1.850000 -1.000000 0.962312 1.028709 0.039459 0.956030
2.000000 -0.900000 0.965632 1.024035 0.037336 0.962138
2.000000 -0.800000 0.963537 1.022378 0.039262 0.961602
2.000000 -0.700000 0.958167 1.018173 0.042505 0.957733
2.000000 -0.600000 0.950622 1.010580 0.045087 0.952538
2.000000 -0.500000 0.940065 0.997901 0.046307 0.945826
2.000000 -0.400000 0.928491 0.982724 0.045483 0.938904
2.000000 -0.300000 0.917192 0.964804 0.040982 0.932497
2.000000 -0.200000 0.905382 0.949018 0.031874 0.925052
2.000000 -0.100000 0.897934 0.936751 0.017910 0.920989
2.000000 0.000000 0.896118 0.928889 0.000611 0.921192
2.000000 0.100000 0.898004 0.936160 -0.016767 0.921269
2.000000 0.200000 0.903899 0.950806 -0.031051 0.923280
2.000000 0.300000 0.913781 0.965219 -0.040699 0.929081
2.000000 0.400000 0.927899 0.980818 -0.045388 0.938558
2.000000 0.500000 0.940367 0.998652 -0.047322 0.945697
2.000000 0.600000 0.949835 1.009807 -0.046224 0.951865
2.000000 0.700000 0.957628 1.017879 -0.043158 0.957170
2.000000 0.800000 0.963727 1.023462 -0.039105 0.961405
2.000000 0.900000 0.965625 1.024391 -0.037598 0.961917
1.850000 1.000000 0.962974 1.028277 -0.038661 0.957195
1.700000 1.000000 0.964895 1.031036 -0.036104 0.959068
