TITLE = "Example: 2D Finite Element Data"
VARIABLES = "X", "Y", "rho", "u", "v", "p"
ZONE NODES=1230, ELEMENTS = 2340, DATAPACKING = POINT, ZONETYPE = FEQUADRILATERAL, SOLUTIONTIME=8.399476e+00
-0.109587 0.174196 1.131314 0.778883 0.286121 1.212863
0.138391 0.160258 0.708764 1.126854 -0.113143 0.678582
1.379720 0.008384 0.912845 0.818535 0.000262 0.960782
0.181408 0.073797 0.696234 0.478741 -0.127400 0.755125
-0.199017 -0.082436 1.253810 0.596234 -0.135131 1.389913
-0.168506 0.101803 1.238748 0.590746 0.197403 1.373846
0.046420 -0.193352 0.787711 1.212421 -0.114122 0.755164
-0.700915 -0.176538 1.110985 0.865603 -0.016526 1.158938
0.861837 0.118494 0.902847 0.756318 -0.029473 0.962054
-0.706427 0.212984 1.110605 0.865519 0.018051 1.158415
1.658740 -0.628648 0.957950 1.011728 0.034354 0.960146
0.046889 0.175512 0.733745 1.255913 0.086118 0.693202
0.444490 -0.661547 0.963210 1.049908 -0.007057 0.954541
1.175660 -0.334071 0.945410 0.937911 0.032976 0.966894
1.305580 -0.647245 0.966187 1.013298 0.028804 0.967679
-0.681200 0.645174 1.081232 0.900360 0.043140 1.115853
-0.682147 -0.646925 1.080700 0.901184 -0.042612 1.115085
1.664120 0.126694 0.914881 0.878520 -0.016137 0.950466
0.187658 -0.016452 0.689836 0.247812 0.038922 0.760448
-0.032700 -0.682880 1.044378 0.958164 -0.099344 1.064711
-0.301892 -0.620942 1.082425 0.898727 -0.092165 1.118071
0.838424 0.649114 0.967577 1.026616 -0.021693 0.964240
1.196490 0.628850 0.967134 1.013447 -0.027894 0.968198
-0.294896 0.678154 1.077560 0.903231 0.090595 1.110965
0.111301 -0.137182 0.638102 1.147220 0.159971 0.599637
0.895976 -0.295295 0.937370 0.915849 0.037962 0.964275
0.021504 0.408470 0.991442 1.025370 0.140259 0.995573
-0.004841 0.692294 1.036321 0.964431 0.095787 1.053183
1.674290 0.556160 0.953513 1.002746 -0.035627 0.957914
0.498697 -0.149457 0.866036 0.773687 0.060431 0.916740
1.158920 0.126001 0.915644 0.808271 -0.023813 0.965647
0.465582 0.663825 0.962780 1.047860 0.003730 0.953819
1.701830 -0.162999 0.917225 0.897869 0.022969 0.948330
0.389198 0.373076 0.910031 1.067898 -0.022656 0.896568
0.356592 -0.388661 0.907107 1.083081 0.018540 0.889700
-0.010486 -0.168150 0.869733 1.105914 -0.260670 0.867898
0.657591 0.090686 0.878938 0.708703 -0.036890 0.942853
-0.133766 -0.116038 1.216790 0.620255 -0.276702 1.348495
-0.172520 -0.013578 1.313755 0.432746 -0.029891 1.502794
0.147744 -0.062150 0.658103 0.421087 0.134146 0.710858
-0.040884 0.162700 0.953292 0.987121 0.326104 0.979726
0.025398 -0.431379 1.000023 1.019897 -0.133993 1.007812
0.696388 -0.555623 0.958507 1.030316 0.022311 0.954861
0.083724 0.138121 0.612861 1.237894 -0.135377 0.560677
-0.710788 -0.415639 1.096686 0.883696 -0.030460 1.138150
-0.463933 0.216716 1.136759 0.819950 0.046176 1.197626
-0.491327 -0.166902 1.137098 0.821609 -0.036612 1.197887
0.452600 0.206978 0.876479 0.889031 -0.058019 0.905548
1.219990 -0.124977 0.917078 0.817684 0.021724 0.965416
-0.079392 0.129555 1.091102 0.767764 0.379680 1.177783
-0.318120 0.339142 1.129621 0.828914 0.105430 1.187813
0.392734 -0.083578 0.818030 0.611934 0.062189 0.887964
0.252544 -0.310474 0.865328 1.117461 0.020225 0.839801
0.801486 0.318729 0.936473 0.932750 -0.038435 0.959161
0.206156 -0.678051 0.992317 1.025204 -0.058236 0.993261
0.251076 0.312721 0.867641 1.107425 -0.020762 0.845637
-0.702192 0.421936 1.097583 0.882933 0.031621 1.139466
0.112148 0.092928 0.605501 0.737062 -0.225051 0.614213
-0.675872 0.017881 1.117522 0.855738 0.000794 1.168550
0.058916 -0.145924 0.641467 1.299963 0.031854 0.588610
1.715310 -0.408971 0.939397 0.970583 0.036541 0.952661
-0.078837 -0.131553 1.083490 0.787914 -0.381776 1.167316
-0.146547 -0.055313 1.300969 0.442239 -0.188463 1.490913
-0.149821 0.037395 1.314361 0.394012 0.138831 1.513627
0.726862 -0.269828 0.924251 0.912218 0.044436 0.950949
-0.308731 -0.342428 1.126158 0.835391 -0.114253 1.183130
0.231600 0.718560 0.992680 1.019315 0.053790 0.993021
-0.110115 0.086938 1.227178 0.527509 0.347908 1.388305
0.864648 -0.030799 0.894048 0.706248 0.006607 0.961183
0.128386 0.052582 0.632152 0.300038 -0.141570 0.683541
0.143802 0.011317 0.645965 0.116866 -0.035121 0.707758
0.076928 -0.341859 0.931500 1.092735 -0.115859 0.920375
1.213550 0.313696 0.938006 0.914183 -0.032809 0.965214
-0.194749 0.274268 1.138028 0.814561 0.164991 1.203563
1.763580 0.336032 0.930089 0.951742 -0.035655 0.948361
1.436730 0.592179 0.961919 1.005607 -0.030604 0.965621
0.353283 0.072572 0.805356 0.581375 -0.065622 0.876827
0.428981 -0.263041 0.893185 0.978761 0.047156 0.902744
0.583060 -0.040377 0.856221 0.623957 0.019599 0.930632
1.770960 0.770083 0.963933 1.026184 -0.035262 0.961350
-0.367387 -0.061166 1.183804 0.743287 -0.027608 1.269479
1.515060 -0.138786 0.918683 0.862135 0.019811 0.957859
0.225579 -0.195780 0.799530 1.034502 0.074827 0.792419
1.010770 0.079370 0.905643 0.760166 -0.018733 0.964212
-0.283363 0.509178 1.096942 0.882001 0.105853 1.139423
1.040230 -0.242354 0.931412 0.878399 0.034127 0.966876
0.011782 0.144681 0.728901 1.236952 0.173905 0.694395
-0.089874 0.542283 1.052923 0.949347 0.124993 1.077386
-0.486286 0.606805 1.088676 0.889265 0.066405 1.126801
-0.209482 -0.269288 1.139980 0.802944 -0.163560 1.206673
-0.494326 -0.604742 1.087017 0.891393 -0.066567 1.124406
0.281138 -0.110223 0.788801 0.704670 0.097481 0.841021
1.474450 0.161433 0.920539 0.861901 -0.020999 0.959595
0.465808 -0.495327 0.939212 1.061963 0.013070 0.927379
0.318264 -0.536366 0.943116 1.076730 -0.019015 0.929517
0.832310 -0.756431 0.972302 1.032316 0.018902 0.967349
1.071800 -0.752861 0.972201 1.026559 0.024818 0.969552
-0.197108 -0.167291 1.189030 0.714001 -0.177267 1.284295
0.103525 -0.088985 0.580750 0.757085 0.244944 0.582892
0.199123 0.233732 0.803112 1.124364 -0.049084 0.777530
0.595165 0.218067 0.900810 0.871034 -0.050599 0.936042
-0.108705 0.266780 1.091951 0.874469 0.217763 1.141646
-0.110924 -0.535281 1.059502 0.939626 -0.127972 1.087019
-0.569132 -0.297058 1.116403 0.854619 -0.040122 1.167148
-0.824842 -0.057543 1.106378 0.875038 -0.003843 1.152100
0.654251 0.577125 0.958798 1.036012 -0.018145 0.952861
1.314580 -0.278230 0.936651 0.907487 0.032028 0.965674
1.318730 -0.440549 0.953536 0.972173 0.031743 0.966399
1.145610 -0.522224 0.961230 0.995108 0.030002 0.967767
1.800820 -0.000560 0.906921 0.891152 0.001023 0.939955
1.487560 -0.528003 0.956077 0.992657 0.032086 0.963562
0.359673 0.526449 0.940682 1.073665 0.008449 0.926148
0.923434 -0.154725 0.914292 0.803787 0.033137 0.964793
-0.576553 0.310198 1.114480 0.856877 0.041023 1.164339
-0.576628 0.133927 1.127638 0.836657 0.019191 1.183727
0.051110 0.540686 1.006377 1.013165 0.108788 1.013439
-0.356278 0.079988 1.181152 0.741177 0.037548 1.265873
1.012680 0.535921 0.962680 1.005609 -0.027798 0.965690
0.782859 -0.417270 0.948515 0.988016 0.033867 0.957119
1.598000 0.283752 0.930063 0.921020 -0.030697 0.955841
0.637201 -0.182297 0.895347 0.821540 0.049595 0.939771
1.135590 -0.025739 0.908094 0.770688 0.005806 0.965081
0.264669 0.062322 0.751797 0.490511 -0.073270 0.821095
-0.113186 -0.278647 1.091134 0.871334 -0.215371 1.140350
0.754793 0.009161 0.883098 0.673529 -0.005909 0.954018
0.626052 -0.772158 0.973353 1.035296 0.007517 0.967491
0.122060 0.388602 0.925155 1.102301 0.084563 0.907846
-0.826954 -0.286691 1.099020 0.883975 -0.014708 1.141403
0.092531 -0.574718 1.002051 1.018557 -0.093413 1.007585
-0.261440 -0.478753 1.095731 0.884392 -0.116662 1.138153
-0.843420 0.329310 1.097577 0.886318 0.014218 1.139311
-0.808052 0.094918 1.107273 0.872807 0.004649 1.153419
1.311630 0.188755 0.922145 0.854588 -0.024930 0.962735
0.345116 0.262402 0.873892 1.024998 -0.046525 0.871454
1.544490 0.007652 0.913855 0.845613 -0.000088 0.956535
-0.436140 -0.287265 1.131677 0.827562 -0.065928 1.190202
1.818970 -0.749468 0.961727 1.023513 0.037020 0.960143
0.030697 0.311424 0.943275 1.077638 0.152453 0.936334
-0.827931 0.546291 1.084848 0.900031 0.022713 1.120924
0.738903 0.188537 0.906524 0.813898 -0.045006 0.954181
-0.843155 -0.568667 1.082043 0.903690 -0.022687 1.116868
0.209086 0.142718 0.758941 0.890908 -0.112114 0.776138
-0.031342 -0.131360 0.875356 1.043645 -0.351243 0.889586
0.010707 -0.134638 0.695521 1.259041 -0.151382 0.659015
1.007140 0.774257 0.973532 1.029470 -0.023696 0.969817
-0.419160 -0.789513 1.073472 0.900137 -0.074222 1.104802
-0.182013 0.181637 1.177964 0.732670 0.195068 1.269524
0.130218 -0.029285 0.631574 0.141216 0.064805 0.689869
0.492917 0.465074 0.939150 1.048314 -0.019965 0.930555
1.028840 -0.387125 0.950228 0.959227 0.033528 0.966412
1.836690 -0.567615 0.949626 1.005709 0.040888 0.953353
1.585740 0.739399 0.965765 1.024676 -0.031392 0.963852
-0.834419 0.736598 1.069960 0.915510 0.027967 1.099515
-0.827062 -0.753694 1.068306 0.916366 -0.030261 1.097167
1.288270 0.470539 0.955854 0.979645 -0.031821 0.966504
0.649487 0.786271 0.973552 1.034310 -0.009719 0.967743
1.488790 -0.746904 0.967208 1.023363 0.029776 0.965971
0.054090 0.124127 0.555134 1.309286 -0.141710 0.493078
0.068100 -0.265861 0.868824 1.146724 -0.111112 0.846179
0.164088 -0.324222 0.870737 1.144475 -0.035394 0.842647
0.800337 -0.198781 0.916974 0.848794 0.041468 0.957381
-0.196171 -0.783101 1.062911 0.918386 -0.088874 1.090002
-0.566153 0.782786 1.073085 0.902003 0.060346 1.104195
1.827040 -0.278643 0.923616 0.945559 0.035443 0.943466
-0.031229 0.130077 0.885227 1.026129 0.351931 0.899753
-0.050410 -0.356708 1.035943 0.964052 -0.179171 1.059744
1.846830 0.180112 0.911928 0.922489 -0.025468 0.937569
1.335020 0.786348 0.971076 1.027496 -0.027367 0.968288
0.165811 -0.174489 0.741564 1.097916 0.094720 0.718566
0.097286 0.210225 0.761885 1.228025 0.011230 0.720297
0.225552 -0.064543 0.734331 0.484658 0.097432 0.801172
0.545017 0.118227 0.861776 0.702347 -0.048810 0.924688
0.042983 0.241534 0.863694 1.157265 0.144561 0.842583
0.966202 0.202224 0.920320 0.837489 -0.036044 0.964256
-0.100172 -0.086883 1.209270 0.539474 -0.391518 1.369942
-0.139148 -0.014102 1.343903 0.302831 -0.060629 1.575410
-0.565119 -0.051409 1.131869 0.832374 -0.008615 1.189896
0.737950 0.458190 0.952820 1.005230 -0.028063 0.956216
0.338874 -0.280097 0.879247 1.042415 0.041764 0.872857
0.403161 -0.174607 0.854501 0.849622 0.068059 0.889996
0.657647 -0.392632 0.941603 1.001638 0.033826 0.946484
0.068406 -0.110577 0.511343 1.217312 0.274122 0.453689
0.104329 -0.192257 0.731312 1.235192 0.021655 0.686929
1.538800 0.456517 0.948338 0.973299 -0.034017 0.961086
-0.583061 -0.491850 1.096750 0.880570 -0.049581 1.138419
0.498169 0.315220 0.912997 0.995644 -0.040818 0.919074
1.607290 -0.277319 0.929812 0.923993 0.031273 0.954735
0.903007 0.430305 0.952234 0.981285 -0.030689 0.962389
1.833680 0.496743 0.943322 0.994050 -0.041535 0.950044
0.356687 -0.007073 0.791430 0.461789 0.008799 0.872975
-0.055971 -0.212512 1.031252 0.931550 -0.274614 1.067465
-0.154957 0.804594 1.059513 0.920773 0.088427 1.085082
-0.392381 -0.509610 1.099247 0.875708 -0.084212 1.142436
-0.280650 -0.076422 1.211929 0.686200 -0.064952 1.315092
0.292382 0.422110 0.911972 1.100403 0.005567 0.891389
-0.362310 0.236874 1.149774 0.797306 0.080417 1.217813
0.477425 -0.060281 0.834333 0.596086 0.038290 0.909176
-0.571339 0.506199 1.095266 0.882779 0.053606 1.136276
-0.001670 0.190324 0.878761 1.115355 0.233288 0.872451
-0.254097 0.101578 1.214230 0.669199 0.097933 1.321663
1.105120 -0.143923 0.917547 0.813669 0.027025 0.966628
-0.041322 0.303642 1.023189 0.973491 0.201773 1.043733
0.339618 -0.814227 0.994675 1.013939 -0.031915 0.995665
1.251620 0.048907 0.911758 0.795744 -0.008518 0.964345
0.222534 0.030713 0.711556 0.331911 -0.050541 0.783278
1.344740 -0.121075 0.917856 0.832936 0.019717 0.963153
1.114540 0.427041 0.953680 0.970746 -0.031771 0.966605
0.085518 0.098307 0.533739 0.950914 -0.304524 0.504476
0.367881 0.160229 0.840987 0.821590 -0.072956 0.880664
0.098498 -0.819554 1.026142 0.971632 -0.070311 1.038744
-0.123168 0.047261 1.319631 0.327852 0.235573 1.541721
0.156355 0.116705 0.701668 0.838128 -0.155914 0.718041
-0.622320 -0.803697 1.069922 0.905694 -0.054694 1.099616
-0.065187 0.213853 1.038724 0.928822 0.269595 1.077415
1.082250 0.225220 0.925342 0.856212 -0.033985 0.965499
0.125512 0.029853 0.628897 0.136402 -0.082314 0.684763
0.109250 0.066551 0.600517 0.419972 -0.204110 0.634912
-0.422008 0.322333 1.126532 0.835513 0.070916 1.182542
1.857330 -0.128940 0.908688 0.916153 0.020802 0.935983
0.000769 -0.225009 0.918587 1.079034 -0.214696 0.916237
-0.366106 0.430804 1.112384 0.857186 0.090611 1.161811
0.267857 -0.399049 0.901457 1.111213 -0.006302 0.878601
0.150541 -0.105079 0.688979 0.801110 0.149888 0.708374
0.178366 0.303964 0.856626 1.152487 0.018735 0.826386
0.684698 0.289971 0.928641 0.929343 -0.043280 0.952163
0.957570 -0.000602 0.900285 0.726292 -0.001101 0.964826
-0.389102 -0.158579 1.160690 0.781284 -0.055798 1.233901
0.546023 -0.234379 0.898949 0.898224 0.053030 0.927598
0.910557 -0.421905 0.953817 0.982586 0.032192 0.963730
0.108646 -0.067352 0.596301 0.436875 0.193823 0.630861
-0.099327 -0.456234 1.061580 0.937237 -0.147355 1.091162
0.203233 -0.261736 0.824942 1.141398 0.030502 0.794612
0.377543 0.824172 0.990763 1.018026 0.024244 0.990145
-0.082257 0.100174 1.130218 0.658123 0.421641 1.250324
1.647650 -0.817679 0.966646 1.028281 0.031741 0.963793
0.274315 -0.244239 0.845084 1.066930 0.050077 0.831878
1.578790 -0.443754 0.947476 0.974993 0.034025 0.959753
0.100168 0.832319 1.026172 0.969989 0.071449 1.038624
-0.058378 -0.175054 1.025665 0.918282 -0.312890 1.069565
0.207800 0.383790 0.897787 1.121570 0.030040 0.873570
0.342161 -0.133532 0.820309 0.753175 0.083635 0.869814
-0.444939 0.141246 1.148659 0.799890 0.038034 1.215557
1.315490 -0.872089 0.971382 1.030928 0.028479 0.967199
-0.865059 -0.417290 1.090771 0.893935 -0.016314 1.129439
-0.709884 -0.311897 1.102871 0.876377 -0.025568 1.147113
1.679740 -0.030747 0.911090 0.872052 0.004493 0.948273
0.174549 0.625117 0.986504 1.033577 0.067947 0.985384
0.684989 -0.016163 0.873383 0.649337 0.003590 0.946516
-0.067929 -0.111321 1.050483 0.782201 -0.437672 1.134615
-0.204812 0.054196 1.260647 0.554819 0.090678 1.403219
0.447176 -0.355236 0.916736 1.044445 0.029711 0.909331
0.846429 0.828845 0.975710 1.032975 -0.019302 0.970887
1.861410 -0.414902 0.935461 0.981246 0.041649 0.945849
-0.870879 0.214659 1.101849 0.881800 0.008946 1.145490
0.206502 -0.551495 0.964787 1.061136 -0.058159 0.957745
-0.255029 0.410444 1.110321 0.859825 0.123239 1.159624
-0.180163 0.484193 1.083443 0.903024 0.131614 1.120829
0.813645 -0.560465 0.961723 1.020795 0.025073 0.960673
0.549199 -0.612685 0.957747 1.048826 0.010084 0.948858
0.273963 0.248535 0.849254 1.061947 -0.047808 0.837684
-0.077800 0.379344 1.056024 0.934308 0.173254 1.084831
-0.199919 0.619789 1.073118 0.914470 0.105021 1.105009
0.322302 -0.062499 0.786420 0.534317 0.075331 0.859256
0.234582 -0.149030 0.785429 0.892889 0.094320 0.806285
0.813198 -0.106696 0.895611 0.732848 0.027991 0.957962
-0.378616 0.829826 1.070593 0.897716 0.076592 1.100596
0.858806 0.226441 0.920516 0.852895 -0.039881 0.960885
0.444545 0.116584 0.842811 0.700138 -0.061158 0.903618
-0.333240 -0.249690 1.151197 0.793476 -0.095869 1.220258
-0.460705 -0.060951 1.153619 0.796606 -0.017711 1.222696
-0.277215 0.247605 1.154260 0.788400 0.122081 1.225748
-0.227554 -0.031927 1.256403 0.591192 -0.060034 1.391503
0.095490 -0.438637 0.966846 1.060436 -0.102845 0.962931
-0.122953 0.138911 1.177359 0.690209 0.288223 1.285401
0.168009 0.039937 0.676334 0.306024 -0.105739 0.740892
0.147569 0.213130 0.769802 1.184341 -0.038607 0.732590
1.857420 0.614186 0.953001 1.011747 -0.041331 0.954701
-0.121296 -0.049344 1.316355 0.349108 -0.249568 1.537676
-0.147218 0.223568 1.141560 0.801699 0.214024 1.214381
-0.406016 0.547474 1.095342 0.881920 0.079833 1.136645
0.030283 -0.121803 0.574350 1.341621 0.029891 0.515819
-0.686828 0.805040 1.067677 0.910069 0.048876 1.096371
-0.174670 -0.667475 1.062262 0.928990 -0.102765 1.089593
0.706520 -0.193608 0.906467 0.836973 0.045719 0.948910
1.176520 -0.231735 0.930117 0.871534 0.031482 0.967462
-0.009399 -0.124879 0.748844 1.183401 -0.256064 0.727810
1.682720 0.412264 0.939026 0.966971 -0.036029 0.953225
-0.872595 -0.155501 1.103039 0.880147 -0.006791 1.147214
-0.591910 -0.143786 1.125024 0.842384 -0.018900 1.179735
-0.011651 0.125196 0.757993 1.164535 0.265951 0.736942
