TITLE = "Example: 2D Finite Element Data"
VARIABLES = "X", "Y", "rho", "u", "v", "p"
ZONE NODES=1230, ELEMENTS = 2340, DATAPACKING = POINT, ZONETYPE = FEQUADRILATERAL, SOLUTIONTIME=8.239546e+00
-0.850000 1.000000 1.048886 0.922424 0.042267 1.069454
-1.000000 0.900000 1.054945 0.932100 0.019857 1.077968
-1.000000 0.800000 1.064163 0.924292 0.014560 1.091103
-1.000000 0.700000 1.072180 0.916054 0.012043 1.102589
-1.000000 0.600000 1.079856 0.907823 0.010798 1.113636
-1.000000 0.500000 1.086199 0.900563 0.009496 1.122786
-1.000000 0.400000 1.091937 0.894278 0.007941 1.131083
-1.000000 0.300000 1.096322 0.889499 0.005541 1.137429
-1.000000 0.200000 1.099918 0.885712 0.003963 1.142646
-1.000000 0.100000 1.102492 0.882363 0.002218 1.146388
-1.000000 0.000000 1.103304 0.881702 -0.000519 1.147565
-1.000000 -0.100000 1.102296 0.883035 -0.002111 1.146098
-1.000000 -0.200000 1.099915 0.885638 -0.003966 1.142640
-1.000000 -0.300000 1.096339 0.889503 -0.006042 1.137456
-1.000000 -0.400000 1.091644 0.894701 -0.006974 1.130650
-1.000000 -0.500000 1.085534 0.901399 -0.009203 1.121824
-1.000000 -0.600000 1.078406 0.909538 -0.010749 1.111544
-1.000000 -0.700000 1.071009 0.917406 -0.011942 1.100906
-1.000000 -0.800000 1.063324 0.925389 -0.014196 1.089900
-1.000000 -0.900000 1.054151 0.933565 -0.018034 1.076818
0.098769 0.015643 0.618159 0.031810 -0.048072 0.672411
0.095106 0.030902 0.606604 0.076737 -0.105613 0.656455
0.089101 0.045399 0.580871 0.174642 -0.191556 0.619177
0.080902 0.058778 0.539613 0.355356 -0.304776 0.556085
0.070711 0.070711 0.479172 0.642552 -0.418684 0.461156
0.058778 0.080902 0.428935 0.982708 -0.475306 0.377262
0.045399 0.089101 0.412635 1.248607 -0.410854 0.341699
0.030902 0.095106 0.437650 1.360819 -0.262168 0.362995
0.015643 0.098769 0.511033 1.355271 -0.058278 0.443177
-0.000000 0.100000 0.601766 1.283211 0.115121 0.547114
-0.015643 0.098769 0.705738 1.166107 0.271077 0.675154
-0.030902 0.095106 0.814492 1.025972 0.386743 0.815748
-0.045399 0.089101 0.927841 0.862463 0.468769 0.971090
-0.058778 0.080902 1.040089 0.693980 0.501702 1.131786
-0.070711 0.070711 1.142093 0.527226 0.496167 1.284038
-0.080902 0.058778 1.224986 0.380594 0.446213 1.411797
-0.089101 0.045399 1.291894 0.251354 0.370893 1.519652
-0.095106 0.030902 1.345935 0.150728 0.268606 1.608905
-0.098769 0.015643 1.378553 0.084405 0.141239 1.664093
-0.100000 -0.000000 1.391657 0.062324 0.003357 1.686047
-0.098769 -0.015643 1.375444 0.097065 -0.132305 1.657390
-0.095106 -0.030902 1.348033 0.154855 -0.260010 1.612336
-0.089101 -0.045399 1.300565 0.256747 -0.368746 1.534890
-0.080902 -0.058778 1.230060 0.383689 -0.453038 1.421590
-0.070711 -0.070711 1.142384 0.533846 -0.499440 1.284996
-0.058778 -0.080902 1.041925 0.693770 -0.509912 1.134358
-0.045399 -0.089101 0.934383 0.864454 -0.473652 0.979415
-0.030902 -0.095106 0.824031 1.024751 -0.397271 0.828718
-0.015643 -0.098769 0.702901 1.174303 -0.272099 0.672202
0.000000 -0.100000 0.596333 1.292442 -0.108763 0.541328
0.015643 -0.098769 0.508613 1.360109 0.069868 0.440823
0.030902 -0.095106 0.439018 1.363108 0.268476 0.364828
0.045399 -0.089101 0.410363 1.247096 0.420422 0.340333
0.058778 -0.080902 0.428144 0.988369 0.469842 0.377304
0.070711 -0.070711 0.483884 0.652306 0.405527 0.468071
0.080902 -0.058778 0.538295 0.348818 0.293520 0.556660
0.089101 -0.045399 0.580538 0.168405 0.173924 0.621328
0.095106 -0.030902 0.605868 0.072789 0.087109 0.657502
0.098769 -0.015643 0.616887 0.023395 0.030046 0.671931
1.018900 -0.080189 0.907304 0.760374 0.017179 0.966169
0.605324 0.373875 0.935627 1.001191 -0.034290 0.940105
0.549603 -0.333358 0.925279 0.995548 0.037975 0.931321
-0.472821 -0.412832 1.109116 0.863145 -0.066355 1.156667
-0.473887 0.403052 1.111749 0.858372 0.064640 1.160515
0.199479 0.481585 0.942889 1.083335 0.050267 0.928682
0.170789 -0.439421 0.935799 1.092437 -0.063915 0.921542
-0.467039 0.027294 1.153285 0.793963 0.003389 1.222372
0.458343 0.040246 0.829179 0.569126 -0.029628 0.906898
-0.159228 0.384410 1.095190 0.879596 0.158240 1.139395
-0.159763 -0.380071 1.094579 0.884897 -0.160233 1.139083
0.314955 -0.193972 0.844781 0.944850 0.065775 0.860392
-0.284309 -0.177063 1.179694 0.743638 -0.106220 1.264752
0.282350 0.167768 0.811968 0.893580 -0.086355 0.834383
0.142398 -0.235796 0.793807 1.189109 0.007277 0.755802
0.272653 -0.016883 0.747676 0.375838 0.028810 0.825940
-0.020974 -0.266503 0.988862 1.006068 -0.219629 1.003404
0.112578 0.271787 0.848361 1.169686 0.062240 0.817997
1.417860 0.328012 0.938661 0.927020 -0.032826 0.962919
-0.287115 0.168595 1.179294 0.742923 0.107600 1.264629
1.457830 -0.339509 0.940563 0.937814 0.032431 0.962385
-0.023788 0.236645 0.971382 1.025602 0.235770 0.983401
0.196778 -0.117893 0.742556 0.798714 0.117705 0.773072
0.996374 0.326617 0.940404 0.924993 -0.035009 0.965086
-0.253516 0.019952 1.237187 0.623809 0.008722 1.358754
0.936381 -0.541081 0.962245 1.008004 0.027901 0.964897
-0.114248 -0.188816 1.128589 0.794009 -0.273772 1.204081
0.730129 -0.097741 0.887745 0.712485 0.029807 0.952648
-0.109587 0.174196 1.131318 0.778879 0.286119 1.212869
0.138391 0.160258 0.708782 1.126831 -0.113141 0.678604
1.379720 0.008384 0.912820 0.818561 0.000261 0.960751
0.181408 0.073797 0.696251 0.478739 -0.127402 0.755141
-0.199017 -0.082436 1.253814 0.596231 -0.135130 1.389919
-0.168506 0.101803 1.238752 0.590743 0.197402 1.373852
0.046420 -0.193352 0.787722 1.212408 -0.114118 0.755178
-0.700915 -0.176538 1.110980 0.865609 -0.016526 1.158930
0.861837 0.118494 0.902832 0.756346 -0.029472 0.962028
-0.706427 0.212984 1.110599 0.865525 0.018051 1.158407
1.658740 -0.628648 0.957932 1.011768 0.034366 0.960121
0.046889 0.175512 0.733756 1.255898 0.086114 0.693216
0.444490 -0.661547 0.963214 1.049912 -0.007064 0.954546
1.175660 -0.334071 0.945389 0.937941 0.032977 0.966863
1.305580 -0.647245 0.966168 1.013335 0.028812 0.967653
-0.681200 0.645174 1.081226 0.900369 0.043138 1.115845
-0.682147 -0.646925 1.080694 0.901193 -0.042610 1.115077
1.664120 0.126694 0.914856 0.878542 -0.016139 0.950440
0.187658 -0.016452 0.689854 0.247822 0.038922 0.760464
-0.032700 -0.682880 1.044384 0.958163 -0.099347 1.064721
-0.301892 -0.620942 1.082429 0.898727 -0.092166 1.118077
0.838424 0.649114 0.967566 1.026637 -0.021693 0.964224
1.196490 0.628850 0.967115 1.013481 -0.027901 0.968170
-0.294896 0.678154 1.077564 0.903232 0.090595 1.110972
0.111301 -0.137182 0.638121 1.147193 0.159969 0.599660
0.895976 -0.295295 0.937353 0.915872 0.037962 0.964248
0.021504 0.408470 0.991449 1.025361 0.140257 0.995584
-0.004841 0.692294 1.036328 0.964430 0.095789 1.053194
1.674290 0.556160 0.953494 1.002785 -0.035638 0.957889
0.498697 -0.149457 0.866035 0.773699 0.060430 0.916731
1.158920 0.126001 0.915622 0.808299 -0.023813 0.965615
0.465582 0.663825 0.962783 1.047864 0.003737 0.953823
1.701830 -0.162999 0.917200 0.897891 0.022971 0.948304
0.389198 0.373076 0.910035 1.067892 -0.022653 0.896573
0.356592 -0.388661 0.907113 1.083073 0.018535 0.889707
-0.010486 -0.168150 0.869739 1.105907 -0.260666 0.867906
0.657591 0.090686 0.878930 0.708727 -0.036889 0.942835
-0.133766 -0.116038 1.216793 0.620253 -0.276701 1.348500
-0.172520 -0.013578 1.313757 0.432744 -0.029890 1.502799
0.147744 -0.062150 0.658120 0.421085 0.134148 0.710875
-0.040884 0.162700 0.953298 0.987116 0.326101 0.979734
0.025398 -0.431379 1.000031 1.019889 -0.133992 1.007823
0.696388 -0.555623 0.958499 1.030330 0.022308 0.954848
0.083724 0.138121 0.612878 1.237869 -0.135376 0.560698
-0.710788 -0.415639 1.096680 0.883704 -0.030459 1.138140
-0.463933 0.216716 1.136763 0.819946 0.046176 1.197631
-0.491327 -0.166902 1.137100 0.821607 -0.036612 1.197891
0.452600 0.206978 0.876480 0.889036 -0.058019 0.905544
1.219990 -0.124977 0.917055 0.817712 0.021723 0.965384
-0.079392 0.129555 1.091106 0.767761 0.379678 1.177789
-0.318120 0.339142 1.129626 0.828910 0.105431 1.187821
0.392734 -0.083578 0.818036 0.611947 0.062189 0.887963
0.252544 -0.310474 0.865339 1.117447 0.020222 0.839816
0.801486 0.318729 0.936458 0.932769 -0.038435 0.959138
0.206156 -0.678051 0.992324 1.025202 -0.058242 0.993271
0.251076 0.312721 0.867652 1.107411 -0.020760 0.845652
-0.702192 0.421936 1.097577 0.882940 0.031620 1.139458
0.112148 0.092928 0.605520 0.737043 -0.225050 0.614235
-0.675872 0.017881 1.117518 0.855743 0.000793 1.168543
0.058916 -0.145924 0.641481 1.299945 0.031857 0.588626
1.715310 -0.408971 0.939376 0.970614 0.036548 0.952636
-0.078837 -0.131553 1.083493 0.787911 -0.381773 1.167322
-0.146547 -0.055313 1.300972 0.442237 -0.188462 1.490917
-0.149821 0.037395 1.314362 0.394011 0.138831 1.513631
0.726862 -0.269828 0.924239 0.912235 0.044435 0.950929
-0.308731 -0.342428 1.126164 0.835386 -0.114253 1.183137
0.231600 0.718560 0.992688 1.019314 0.053795 0.993032
-0.110115 0.086938 1.227180 0.527507 0.347906 1.388310
0.864648 -0.030799 0.894034 0.706278 0.006607 0.961156
0.128386 0.052582 0.632171 0.300037 -0.141573 0.683560
0.143802 0.011317 0.645985 0.116874 -0.035121 0.707776
0.076928 -0.341859 0.931510 1.092724 -0.115858 0.920388
1.213550 0.313696 0.937984 0.914212 -0.032811 0.965182
-0.194749 0.274268 1.138033 0.814556 0.164990 1.203570
1.763580 0.336032 0.930067 0.951771 -0.035661 0.948338
1.436730 0.592179 0.961898 1.005645 -0.030614 0.965593
0.353283 0.072572 0.805364 0.581387 -0.065621 0.876830
0.428981 -0.263041 0.893186 0.978761 0.047156 0.902742
0.583060 -0.040377 0.856218 0.623982 0.019599 0.930619
1.770960 0.770083 0.963917 1.026228 -0.035278 0.961329
-0.367387 -0.061166 1.183809 0.743282 -0.027608 1.269486
1.515060 -0.138786 0.918657 0.862160 0.019812 0.957830
0.225579 -0.195780 0.799543 1.034486 0.074827 0.792435
1.010770 0.079370 0.905624 0.760195 -0.018733 0.964183
-0.283363 0.509178 1.096947 0.881998 0.105853 1.139430
1.040230 -0.242354 0.931392 0.878426 0.034127 0.966846
0.011782 0.144681 0.728909 1.236943 0.173901 0.694405
-0.089874 0.542283 1.052929 0.949343 0.124993 1.077396
-0.486286 0.606805 1.088677 0.889268 0.066404 1.126802
-0.209482 -0.269288 1.139985 0.802939 -0.163559 1.206680
-0.494326 -0.604742 1.087018 0.891395 -0.066566 1.124406
0.281138 -0.110223 0.788812 0.704669 0.097483 0.841029
1.474450 0.161433 0.920514 0.861927 -0.021000 0.959565
0.465808 -0.495327 0.939214 1.061963 0.013065 0.927380
0.318264 -0.536366 0.943123 1.076723 -0.019021 0.929527
0.832310 -0.756431 0.972296 1.032335 0.018901 0.967339
1.071800 -0.752861 0.972187 1.026590 0.024823 0.969532
-0.197108 -0.167291 1.189033 0.713997 -0.177267 1.284302
0.103525 -0.088985 0.580770 0.757066 0.244942 0.582914
0.199123 0.233732 0.803126 1.124345 -0.049083 0.777550
0.595165 0.218067 0.900803 0.871047 -0.050599 0.936028
-0.108705 0.266780 1.091956 0.874464 0.217761 1.141653
-0.110924 -0.535281 1.059507 0.939623 -0.127972 1.087029
-0.569132 -0.297058 1.116403 0.854620 -0.040122 1.167149
-0.824842 -0.057543 1.106368 0.875050 -0.003843 1.152083
0.654251 0.577125 0.958792 1.036024 -0.018142 0.952851
1.314580 -0.278230 0.936628 0.907516 0.032029 0.965643
1.318730 -0.440549 0.953514 0.972205 0.031747 0.966368
1.145610 -0.522224 0.961210 0.995139 0.030007 0.967739
1.800820 -0.000560 0.906895 0.891170 0.001023 0.939932
1.487560 -0.528003 0.956056 0.992694 0.032094 0.963534
0.359673 0.526449 0.940688 1.073659 0.008455 0.926156
0.923434 -0.154725 0.914275 0.803814 0.033136 0.964765
-0.576553 0.310198 1.114481 0.856877 0.041023 1.164339
-0.576628 0.133927 1.127637 0.836658 0.019191 1.183727
0.051110 0.540686 1.006385 1.013159 0.108789 1.013451
-0.356278 0.079988 1.181156 0.741173 0.037548 1.265879
1.012680 0.535921 0.962663 1.005636 -0.027801 0.965664
0.782859 -0.417270 0.948502 0.988033 0.033867 0.957099
1.598000 0.283752 0.930039 0.921048 -0.030701 0.955814
0.637201 -0.182297 0.895339 0.821557 0.049594 0.939754
1.135590 -0.025739 0.908072 0.770717 0.005805 0.965050
0.264669 0.062322 0.751810 0.490519 -0.073271 0.821104
-0.113186 -0.278647 1.091138 0.871329 -0.215369 1.140357
0.754793 0.009161 0.883088 0.673558 -0.005909 0.953996
0.626052 -0.772158 0.973354 1.035307 0.007512 0.967492
0.122060 0.388602 0.925165 1.102288 0.084562 0.907860
-0.826954 -0.286691 1.099007 0.883989 -0.014708 1.141386
0.092531 -0.574718 1.002059 1.018550 -0.093415 1.007597
-0.261440 -0.478753 1.095736 0.884389 -0.116662 1.138161
-0.843420 0.329310 1.097565 0.886332 0.014218 1.139293
-0.808052 0.094918 1.107263 0.872819 0.004649 1.153404
1.311630 0.188755 0.922121 0.854616 -0.024931 0.962704
0.345116 0.262402 0.873898 1.024991 -0.046524 0.871461
1.544490 0.007652 0.913828 0.845635 -0.000088 0.956507
-0.436140 -0.287265 1.131682 0.827559 -0.065928 1.190208
1.818970 -0.749468 0.961712 1.023556 0.037035 0.960124
0.030697 0.311424 0.943283 1.077627 0.152450 0.936345
-0.827931 0.546291 1.084835 0.900045 0.022711 1.120907
0.738903 0.188537 0.906512 0.813920 -0.045005 0.954159
-0.843155 -0.568667 1.082030 0.903705 -0.022685 1.116851
0.209086 0.142718 0.758955 0.890895 -0.112115 0.776154
-0.031342 -0.131360 0.875361 1.043640 -0.351239 0.889593
0.010707 -0.134638 0.695529 1.259032 -0.151378 0.659025
1.007140 0.774257 0.973520 1.029499 -0.023700 0.969800
-0.419160 -0.789513 1.073472 0.900144 -0.074220 1.104802
-0.182013 0.181637 1.177968 0.732666 0.195067 1.269530
0.130218 -0.029285 0.631593 0.141220 0.064808 0.689887
0.492917 0.465074 0.939149 1.048317 -0.019961 0.930552
1.028840 -0.387125 0.950209 0.959253 0.033530 0.966383
1.836690 -0.567615 0.949610 1.005746 0.040900 0.953334
1.585740 0.739399 0.965747 1.024720 -0.031406 0.963827
-0.834419 0.736598 1.069949 0.915524 0.027963 1.099498
-0.827062 -0.753694 1.068295 0.916380 -0.030257 1.097151
1.288270 0.470539 0.955833 0.979678 -0.031826 0.966473
0.649487 0.786271 0.973551 1.034322 -0.009714 0.967742
1.488790 -0.746904 0.967190 1.023406 0.029789 0.965946
0.054090 0.124127 0.555148 1.309264 -0.141711 0.493095
0.068100 -0.265861 0.868834 1.146711 -0.111109 0.846193
0.164088 -0.324222 0.870749 1.144460 -0.035395 0.842663
0.800337 -0.198781 0.916960 0.848816 0.041468 0.957357
-0.196171 -0.783101 1.062915 0.918390 -0.088875 1.090009
-0.566153 0.782786 1.073082 0.902013 0.060342 1.104190
1.827040 -0.278643 0.923594 0.945584 0.035449 0.943444
-0.031229 0.130077 0.885232 1.026124 0.351928 0.899760
-0.050410 -0.356708 1.035949 0.964046 -0.179169 1.059754
1.846830 0.180112 0.911904 0.922510 -0.025473 0.937548
1.335020 0.786348 0.971059 1.027535 -0.027379 0.968264
0.165811 -0.174489 0.741581 1.097894 0.094719 0.718587
0.097286 0.210225 0.761900 1.228006 0.011228 0.720316
0.225552 -0.064543 0.734346 0.484662 0.097433 0.801184
0.545017 0.118227 0.861773 0.702366 -0.048810 0.924677
0.042983 0.241534 0.863704 1.157253 0.144557 0.842596
0.966202 0.202224 0.920302 0.837516 -0.036043 0.964228
-0.100172 -0.086883 1.209273 0.539473 -0.391516 1.369946
-0.139148 -0.014102 1.343905 0.302830 -0.060628 1.575414
-0.565119 -0.051409 1.131869 0.832374 -0.008615 1.189897
0.737950 0.458190 0.952809 1.005246 -0.028063 0.956198
0.338874 -0.280097 0.879252 1.042408 0.041763 0.872864
0.403161 -0.174607 0.854503 0.849625 0.068060 0.889995
0.657647 -0.392632 0.941594 1.001649 0.033825 0.946470
0.068406 -0.110577 0.511360 1.217285 0.274119 0.453709
0.104329 -0.192257 0.731327 1.235170 0.021656 0.686949
1.538800 0.456517 0.948316 0.973333 -0.034023 0.961058
-0.583061 -0.491850 1.096749 0.880572 -0.049580 1.138418
0.498169 0.315220 0.912994 0.995647 -0.040817 0.919069
1.607290 -0.277319 0.929789 0.924022 0.031276 0.954707
0.903007 0.430305 0.952218 0.981307 -0.030691 0.962364
1.833680 0.496743 0.943304 0.994084 -0.041546 0.950024
0.356687 -0.007073 0.791439 0.461806 0.008799 0.872978
-0.055971 -0.212512 1.031257 0.931545 -0.274611 1.067472
-0.154957 0.804594 1.059518 0.920778 0.088428 1.085089
-0.392381 -0.509610 1.099251 0.875706 -0.084212 1.142441
-0.280650 -0.076422 1.211933 0.686195 -0.064951 1.315099
0.292382 0.422110 0.911981 1.100393 0.005571 0.891401
-0.362310 0.236874 1.149779 0.797301 0.080417 1.217820
0.477425 -0.060281 0.834335 0.596105 0.038290 0.909171
-0.571339 0.506199 1.095264 0.882783 0.053605 1.136274
-0.001670 0.190324 0.878769 1.115347 0.233283 0.872461
-0.254097 0.101578 1.214233 0.669195 0.097933 1.321670
1.105120 -0.143923 0.917526 0.813697 0.027025 0.966597
-0.041322 0.303642 1.023196 0.973483 0.201770 1.043742
0.339618 -0.814227 0.994680 1.013945 -0.031923 0.995673
1.251620 0.048907 0.911735 0.795772 -0.008518 0.964314
0.222534 0.030713 0.711572 0.331921 -0.050541 0.783291
1.344740 -0.121075 0.917831 0.832963 0.019717 0.963121
1.114540 0.427041 0.953660 0.970775 -0.031774 0.966575
0.085518 0.098307 0.533759 0.950888 -0.304518 0.504499
0.367881 0.160229 0.840993 0.821592 -0.072957 0.880666
0.098498 -0.819554 1.026149 0.971635 -0.070316 1.038752
-0.123168 0.047261 1.319632 0.327851 0.235572 1.541725
0.156355 0.116705 0.701684 0.838112 -0.155915 0.718060
-0.622320 -0.803697 1.069918 0.905705 -0.054689 1.099608
-0.065187 0.213853 1.038730 0.928816 0.269592 1.077423
1.082250 0.225220 0.925322 0.856240 -0.033985 0.965468
0.125512 0.029853 0.628917 0.136406 -0.082317 0.684782
0.109250 0.066551 0.600536 0.419965 -0.204112 0.634932
-0.422008 0.322333 1.126536 0.835509 0.070916 1.182547
1.857330 -0.128940 0.908663 0.916172 0.020805 0.935962
0.000769 -0.225009 0.918594 1.079026 -0.214692 0.916248
-0.366106 0.430804 1.112388 0.857184 0.090612 1.161817
0.267857 -0.399049 0.901468 1.111201 -0.006307 0.878615
0.150541 -0.105079 0.688996 0.801095 0.149890 0.708393
0.178366 0.303964 0.856639 1.152470 0.018736 0.826404
0.684698 0.289971 0.928630 0.929358 -0.043279 0.952144
0.957570 -0.000602 0.900268 0.726321 -0.001101 0.964797
-0.389102 -0.158579 1.160694 0.781280 -0.055799 1.233908
0.546023 -0.234379 0.898944 0.898233 0.053030 0.927586
0.910557 -0.421905 0.953800 0.982609 0.032193 0.963705
0.108646 -0.067352 0.596320 0.436868 0.193824 0.630881
-0.099327 -0.456234 1.061586 0.937233 -0.147355 1.091171
0.203233 -0.261736 0.824957 1.141379 0.030500 0.794631
0.377543 0.824172 0.990770 1.018030 0.024251 0.990153
-0.082257 0.100174 1.130221 0.658120 0.421640 1.250330
1.647650 -0.817679 0.966629 1.028327 0.031756 0.963770
0.274315 -0.244239 0.845094 1.066917 0.050076 0.831891
1.578790 -0.443754 0.947454 0.975027 0.034031 0.959725
0.100168 0.832319 1.026179 0.969992 0.071454 1.038635
-0.058378 -0.175054 1.025669 0.918278 -0.312887 1.069572
0.207800 0.383790 0.897799 1.121557 0.030042 0.873584
0.342161 -0.133532 0.820316 0.753177 0.083637 0.869817
-0.444939 0.141246 1.148663 0.799886 0.038034 1.215562
1.315490 -0.872089 0.971368 1.030967 0.028490 0.967179
-0.865059 -0.417290 1.090757 0.893951 -0.016313 1.129420
-0.709884 -0.311897 1.102864 0.876385 -0.025568 1.147104
1.679740 -0.030747 0.911064 0.872071 0.004493 0.948247
0.174549 0.625117 0.986512 1.033573 0.067951 0.985395
0.684989 -0.016163 0.873376 0.649364 0.003590 0.946497
-0.067929 -0.111321 1.050486 0.782198 -0.437669 1.134620
-0.204812 0.054196 1.260649 0.554816 0.090677 1.403224
0.447176 -0.355236 0.916736 1.044443 0.029709 0.909330
0.846429 0.828845 0.975705 1.032995 -0.019302 0.970879
1.861410 -0.414902 0.935442 0.981276 0.041659 0.945829
-0.870879 0.214659 1.101835 0.881815 0.008946 1.145471
0.206502 -0.551495 0.964795 1.061127 -0.058163 0.957757
-0.255029 0.410444 1.110326 0.859821 0.123239 1.159632
-0.180163 0.484193 1.083450 0.903020 0.131615 1.120838
0.813645 -0.560465 0.961711 1.020815 0.025073 0.960656
0.549199 -0.612685 0.957747 1.048833 0.010079 0.948856
0.273963 0.248535 0.849264 1.061935 -0.047807 0.837696
-0.077800 0.379344 1.056031 0.934301 0.173253 1.084840
-0.199919 0.619789 1.073125 0.914468 0.105022 1.105018
0.322302 -0.062499 0.786430 0.534328 0.075331 0.859261
0.234582 -0.149030 0.785442 0.892877 0.094322 0.806298
0.813198 -0.106696 0.895598 0.732874 0.027990 0.957938
-0.378616 0.829826 1.070593 0.897726 0.076590 1.100596
0.858806 0.226441 0.920500 0.852919 -0.039880 0.960859
0.444545 0.116584 0.842814 0.700150 -0.061158 0.903615
-0.333240 -0.249690 1.151203 0.793471 -0.095869 1.220265
-0.460705 -0.060951 1.153622 0.796603 -0.017711 1.222701
-0.277215 0.247605 1.154266 0.788394 0.122081 1.225755
-0.227554 -0.031927 1.256407 0.591189 -0.060034 1.391509
0.095490 -0.438637 0.966855 1.060426 -0.102845 0.962944
-0.122953 0.138911 1.177363 0.690206 0.288222 1.285406
0.168009 0.039937 0.676352 0.306029 -0.105740 0.740908
0.147569 0.213130 0.769818 1.184320 -0.038606 0.732610
1.857420 0.614186 0.952986 1.011785 -0.041345 0.954682
-0.121296 -0.049344 1.316357 0.349106 -0.249567 1.537680
-0.147218 0.223568 1.141564 0.801694 0.214022 1.214388
-0.406016 0.547474 1.095345 0.881920 0.079834 1.136649
0.030283 -0.121803 0.574360 1.341608 0.029894 0.515830
-0.686828 0.805040 1.067670 0.910082 0.048871 1.096361
-0.174670 -0.667475 1.062267 0.928991 -0.102766 1.089601
0.706520 -0.193608 0.906456 0.836992 0.045718 0.948890
1.176520 -0.231735 0.930095 0.871562 0.031482 0.967431
-0.009399 -0.124879 0.748850 1.183396 -0.256061 0.727819
1.682720 0.412264 0.939004 0.967004 -0.036037 0.953200
-0.872595 -0.155501 1.103026 0.880161 -0.006791 1.147195
-0.591910 -0.143786 1.125023 0.842386 -0.018900 1.179734
-0.011651 0.125196 0.757999 1.164529 0.265947 0.736950
