TITLE = "Example: 2D Finite Element Data"
VARIABLES = "X", "Y", "rho", "u", "v", "p"
ZONE NODES=3423, ELEMENTS = 6644, DATAPACKING = POINT, ZONETYPE = FEQUADRILATERAL, SOLUTIONTIME=1.859532e+00
0.000000 0.000000 1.000000 0.000000 -0.000000 1.000000
10.000000 0.000000 1.000000 0.000000 0.000000 1.000000
10.000000 10.000000 1.000000 0.000000 0.000000 1.000000
0.000000 10.000000 1.000000 0.000000 -0.000000 1.000000
0.200000 0.000000 1.000000 0.000000 0.000000 1.000000
0.400000 0.000000 1.000000 0.000000 0.000000 0.999999
0.600000 0.000000 0.999999 0.000000 0.000001 0.999999
0.800000 0.000000 0.999999 0.000000 0.000001 0.999999
1.000000 0.000000 1.000000 -0.000001 0.000002 1.000000
1.200000 0.000000 1.000001 -0.000002 0.000003 1.000002
1.400000 0.000000 1.000003 -0.000004 0.000004 1.000005
1.600000 0.000000 1.000007 -0.000007 0.000005 1.000010
1.800000 0.000000 1.000013 -0.000012 0.000005 1.000019
2.000000 0.000000 1.000021 -0.000017 0.000006 1.000029
2.200000 0.000000 1.000029 -0.000019 0.000003 1.000040
2.400000 0.000000 1.000041 -0.000019 -0.000004 1.000057
2.600000 0.000000 1.000054 -0.000017 -0.000009 1.000076
2.800000 0.000000 1.000064 -0.000012 -0.000017 1.000090
3.000000 0.000000 1.000074 0.000001 -0.000027 1.000104
3.200000 0.000000 1.000080 0.000019 -0.000048 1.000112
3.400000 0.000000 1.000084 0.000045 -0.000082 1.000117
3.600000 0.000000 1.000085 0.000063 -0.000119 1.000119
3.800000 0.000000 1.000070 0.000062 -0.000137 1.000098
4.000000 0.000000 1.000065 0.000094 -0.000163 1.000091
4.200000 0.000000 1.000052 0.000092 -0.000184 1.000073
4.400000 0.000000 1.000037 0.000106 -0.000181 1.000053
4.600000 0.000000 1.000019 0.000111 -0.000164 1.000026
4.800000 0.000000 1.000014 0.000109 -0.000149 1.000020
5.000000 0.000000 1.000004 0.000093 -0.000144 1.000006
5.200000 0.000000 1.000008 0.000099 -0.000135 1.000011
5.400000 0.000000 1.000019 0.000137 -0.000117 1.000027
5.600000 0.000000 1.000029 0.000079 -0.000116 1.000041
5.800000 0.000000 1.000030 0.000073 -0.000089 1.000042
6.000000 0.000000 1.000028 0.000066 -0.000062 1.000039
6.200000 0.000000 1.000026 0.000058 -0.000044 1.000037
6.400000 0.000000 1.000028 0.000071 -0.000025 1.000040
6.600000 0.000000 1.000031 0.000040 -0.000010 1.000044
6.800000 0.000000 1.000028 0.000033 0.000006 1.000040
7.000000 0.000000 1.000029 0.000021 0.000020 1.000041
7.200000 0.000000 1.000029 0.000016 0.000027 1.000040
7.400000 0.000000 1.000024 0.000015 0.000029 1.000034
7.600000 0.000000 1.000021 0.000013 0.000030 1.000030
7.800000 0.000000 1.000017 0.000011 0.000028 1.000024
8.000000 0.000000 1.000014 0.000009 0.000024 1.000019
8.200000 0.000000 1.000010 0.000006 0.000018 1.000013
8.400000 0.000000 1.000006 0.000004 0.000013 1.000009
8.600000 0.000000 1.000005 0.000003 0.000010 1.000006
8.800000 0.000000 1.000003 0.000002 0.000007 1.000005
9.000000 0.000000 1.000002 0.000002 0.000004 1.000003
9.200000 0.000000 1.000002 0.000001 0.000002 1.000002
9.400000 0.000000 1.000001 0.000001 0.000001 1.000001
9.600000 0.000000 1.000001 0.000001 0.000000 1.000001
9.800000 0.000000 1.000000 0.000000 0.000000 1.000001
10.000000 0.200000 1.000000 0.000000 -0.000000 1.000000
10.000000 0.400000 1.000000 0.000001 -0.000000 1.000000
10.000000 0.600000 1.000000 0.000001 -0.000000 1.000000
10.000000 0.800000 1.000000 0.000001 -0.000000 1.000000
10.000000 1.000000 1.000000 0.000001 -0.000000 1.000000
10.000000 1.200000 1.000000 0.000001 -0.000000 1.000000
10.000000 1.400000 1.000001 0.000000 -0.000001 1.000002
10.000000 1.600000 1.000003 0.000001 -0.000002 1.000004
10.000000 1.800000 1.000007 0.000003 -0.000005 1.000010
10.000000 2.000000 1.000013 0.000007 -0.000009 1.000018
10.000000 2.200000 1.000021 0.000015 -0.000014 1.000030
10.000000 2.400000 1.000036 0.000030 -0.000022 1.000051
10.000000 2.600000 1.000053 0.000047 -0.000031 1.000074
10.000000 2.800000 1.000069 0.000065 -0.000038 1.000097
10.000000 3.000000 1.000088 0.000083 -0.000036 1.000123
10.000000 3.200000 1.000105 0.000108 -0.000025 1.000147
10.000000 3.400000 1.000121 0.000140 0.000004 1.000170
10.000000 3.600000 1.000137 0.000155 0.000037 1.000192
10.000000 3.800000 1.000139 0.000133 0.000050 1.000194
10.000000 4.000000 1.000144 0.000127 0.000110 1.000201
10.000000 4.200000 1.000142 0.000090 0.000130 1.000199
10.000000 4.400000 1.000121 0.000045 0.000161 1.000170
10.000000 4.600000 1.000095 -0.000012 0.000170 1.000134
10.000000 4.800000 1.000078 -0.000049 0.000160 1.000109
10.000000 5.000000 1.000053 -0.000062 0.000140 1.000075
10.000000 5.200000 1.000033 -0.000064 0.000147 1.000046
10.000000 5.400000 1.000003 -0.000050 0.000162 1.000004
10.000000 5.600000 0.999992 -0.000028 0.000094 0.999989
10.000000 5.800000 0.999977 -0.000024 0.000082 0.999968
10.000000 6.000000 0.999966 -0.000022 0.000068 0.999952
10.000000 6.200000 0.999962 -0.000015 0.000051 0.999947
10.000000 6.400000 0.999968 -0.000014 0.000050 0.999955
10.000000 6.600000 0.999980 -0.000006 0.000015 0.999972
10.000000 6.800000 0.999988 -0.000012 0.000006 0.999983
10.000000 7.000000 0.999996 -0.000018 -0.000002 0.999994
10.000000 7.200000 1.000003 -0.000020 -0.000001 1.000004
10.000000 7.400000 1.000007 -0.000015 0.000000 1.000010
10.000000 7.600000 1.000010 -0.000010 0.000001 1.000015
10.000000 7.800000 1.000012 -0.000006 0.000003 1.000016
10.000000 8.000000 1.000012 -0.000003 0.000005 1.000016
10.000000 8.200000 1.000010 0.000001 0.000006 1.000015
10.000000 8.400000 1.000008 0.000003 0.000005 1.000012
10.000000 8.600000 1.000006 0.000003 0.000004 1.000009
10.000000 8.800000 1.000005 0.000003 0.000003 1.000007
10.000000 9.000000 1.000003 0.000003 0.000002 1.000004
10.000000 9.200000 1.000002 0.000002 0.000001 1.000003
10.000000 9.400000 1.000001 0.000001 0.000001 1.000002
